Name,D,R2,LCD,PLD,ASA_m2/g,POAV_cm3/g,POAV_VF
16142N2_ddec,2.86E-06,0.933441461,26.58854,26.03347,2177.53,1.83878,0.71482
20470N2_ddec,8.06E-07,0.902924762,24.2473,23.81537,1181.18,0.864818,0.47552
20410N2_ddec,3.09E-07,0.88542164,26.68701,25.95918,1517.26,1.18345,0.59404
05001N2_ddec,5.44E-06,0.785708095,19.7302,19.11156,1559.15,1.09185,0.63926
16170N2_ddec,1.54E-05,0.905645936,18.04129,17.69479,1829.07,1.13246,0.61308
16271N2_ddec,2.34E-06,0.865970062,30.00226,29.53662,1748.22,1.35765,0.61956
20280N2_ddec,0.000174019,0.832234922,15.76505,15.25916,1495.27,0.857984,0.53262
20120N2_ddec,1.61E-07,0.767861976,8.16711,6.59214,676.016,0.372312,0.31558
16510N2_ddec,2.02E-05,0.816558021,10.04647,9.46718,1079.72,0.503301,0.39318
12000N2_ddec,7.70E-07,0.943035312,13.44419,13.08464,1234.48,0.696652,0.5163
13191N2_ddec,5.75E-06,0.763917687,20.8581,20.41147,1512.94,0.950714,0.548
20530N2_ddec,1.90E-07,0.827072162,18.86672,18.42074,1421.46,0.862257,0.4901
21314N2_ddec,1.54E-05,0.815184359,29.82144,29.50842,2210.96,1.97593,0.73172
19470N2_ddec,2.17E-06,0.957962445,24.29879,23.80375,1840.18,1.2211,0.60968
16150N2_ddec,1.03E-07,0.779651672,22.12505,21.73409,1775.99,1.27897,0.63274
19350N2_ddec,3.41E-05,0.963829011,11.47035,10.95393,1159.74,0.59422,0.46482
18061N2_ddec,1.75E-05,0.865276894,15.36874,14.17161,1084.79,0.623977,0.44426
20300N2_ddec,1.24E-06,0.956276239,19.91002,19.50737,1871.96,1.2759,0.6402
14080N2_ddec,8.24E-06,0.897670268,33.53272,33.17146,2086.37,2.04256,0.74284
19570N2_ddec,0.000118058,0.967674392,17.23409,16.9312,1613.89,1.01649,0.58948
17130N2_ddec,5.71E-06,0.841786257,29.1927,28.45694,1459.94,1.13466,0.60578
15070N2_ddec,1.22E-05,0.907335015,25.54078,25.28196,1953.73,1.58003,0.69374
10000N2_ddec,6.18E-07,0.833487696,8.64115,7.88759,671.876,0.35823,0.34408
20672N2_ddec,2.59E-05,0.79605932,15.82503,15.55837,1510.7,0.859344,0.53604
21251N2_ddec,2.66E-07,0.710788747,15.6606,15.15307,1978.73,1.21305,0.63496
21034N2_ddec,9.06E-06,0.970787372,9.91827,9.39151,1305.75,0.68622,0.46834
18141N2_ddec,1.16E-05,0.87136843,19.67816,19.35941,1867.4,1.27915,0.63218
18033N2_ddec,8.94E-05,0.951415985,15.63321,14.90813,1220.41,0.735296,0.4269
19510N2_ddec,1.43E-05,0.856504167,32.45322,32.11243,2177.6,2.15087,0.74932
19140N2_ddec,6.10E-06,0.878106712,14.07691,13.81761,1135.52,0.56082,0.4404
19453N2_ddec,0.000126158,0.954038884,33.50589,33.34342,2235.27,2.15407,0.72908
19360N2_ddec,1.11E-05,0.869734314,29.05122,28.43869,2183.87,1.92501,0.72416
16053N2_ddec,1.25E-06,0.872163072,22.74923,22.34531,1578.48,1.12866,0.64724
21050N2_ddec,8.21E-06,0.901088966,18.49598,17.77841,2676.4,1.62984,0.63914
16171N2_ddec,0.000245156,0.951946254,17.48621,17.08912,1552.16,0.912245,0.58356
19290N2_ddec,8.90E-06,0.981476901,18.12744,17.92898,1327.3,0.753743,0.4544
19530N2_ddec,7.80E-06,0.899034735,27.27525,27.00963,2266.3,1.88856,0.71042
13070N2_ddec,1.15E-05,0.914083124,17.38774,17.15702,1324.22,0.790266,0.55786
20531N2_ddec,1.03E-07,0.821728108,23.48624,23.21883,1448.04,1.04884,0.53012
19351N2_ddec,9.58E-06,0.890154564,23.07061,22.6567,1178.96,0.848336,0.5028
07000N2_ddec,2.31E-05,0.908721303,26.16246,25.76446,1799.77,1.54302,0.7068
16400N2_ddec,8.23E-06,0.983392721,26.54706,26.12175,1873.9,1.34751,0.6448
19560N2_ddec,3.79E-05,0.917774327,22.11926,21.72748,2198.87,1.30186,0.61718
21014N2_ddec,1.51E-05,0.912646955,26.10189,25.82549,2205.65,1.7456,0.69752
16210N2_ddec,4.85E-05,0.959053789,18.18744,17.76688,1186.15,0.753611,0.54214
15060N2_ddec,7.16E-06,0.96810441,12.51933,12.12641,1409.88,0.754299,0.50406
21012N2_ddec,2.63E-05,0.868018569,27.834,27.52497,1978.99,1.71278,0.71338
19180N2_ddec,1.93E-06,0.901041875,27.19606,27.00362,2052.7,1.79577,0.71598
19061N2_ddec,0.000469958,0.917826387,16.1939,15.93025,1689.7,1.03466,0.5795
13072N2_ddec,1.47E-05,0.878701406,19.94726,19.51535,1486.24,1.00987,0.6041
19291N2_ddec,7.20E-07,0.934976165,8.24295,7.77666,852.222,0.471169,0.33474
2016bN2_ddec,4.39E-05,0.947972444,28.17859,27.9177,2147.92,1.75399,0.70406
17230N2_ddec,5.36E-05,0.956152038,10.52532,9.97459,1157.66,0.53167,0.40178
18090N2_ddec,4.22E-05,0.941185015,24.79285,24.60906,1929.04,1.59897,0.6957
19540N2_ddec,3.44E-06,0.944191287,22.04201,21.63807,972.422,0.71364,0.46844
17152N2_ddec,6.22E-06,0.731657003,23.16777,22.91272,1848.35,1.33407,0.63712
19341N2_ddec,1.26E-05,0.881380477,11.11296,10.45233,1256.17,0.672856,0.48352
21031N2_ddec,4.25E-06,0.892044845,9.80223,9.24781,1136.87,0.614399,0.44668
21070N2_ddec,4.12E-05,0.943705111,12.57222,12.17555,983.183,0.52935,0.48448
