,D,R2,LCD,PLD,ASA_m2/g,POAV_cm3/g,POAV_VF,Topology,Topology_manually_updated
16142N2_ddec,2.86e-06,0.933441461,26.58854,26.03347,2177.53,1.83878,0.71482,hcb,False
20470N2_ddec,8.06e-07,0.902924762,24.2473,23.81537,1181.18,0.864818,0.47552,kgm,False
20410N2_ddec,3.09e-07,0.88542164,26.68701,25.95918,1517.26,1.18345,0.59404,kgm,False
05001N2_ddec,5.44e-06,0.785708095,19.7302,19.11156,1559.15,1.09185,0.63926,hcb,False
16170N2_ddec,1.54e-05,0.905645936,18.04129,17.69479,1829.07,1.13246,0.61308,sql,False
16271N2_ddec,2.34e-06,0.865970062,30.00226,29.53662,1748.22,1.35765,0.61956,kgm,False
20280N2_ddec,0.000174019,0.832234922,15.76505,15.25916,1495.27,0.857984,0.53262,sql,True
20120N2_ddec,1.61e-07,0.767861976,8.16711,6.59214,676.016,0.372312,0.31558,sql,True
16510N2_ddec,2.02e-05,0.816558021,10.04647,9.46718,1079.72,0.503301,0.39318,hxl,False
12000N2_ddec,7.7e-07,0.943035312,13.44419,13.08464,1234.48,0.696652,0.5163,hcb,False
13191N2_ddec,5.75e-06,0.763917687,20.8581,20.41147,1512.94,0.950714,0.548,hca,False
20530N2_ddec,1.9e-07,0.827072162,18.86672,18.42074,1421.46,0.862257,0.4901,hcb,False
21314N2_ddec,1.54e-05,0.815184359,29.82144,29.50842,2210.96,1.97593,0.73172,sql,True
19470N2_ddec,2.17e-06,0.957962445,24.29879,23.80375,1840.18,1.2211,0.60968,kgd-a,False
16150N2_ddec,1.03e-07,0.779651672,22.12505,21.73409,1775.99,1.27897,0.63274,hcb,False
19350N2_ddec,3.41e-05,0.963829011,11.47035,10.95393,1159.74,0.59422,0.46482,sql,False
18061N2_ddec,1.75e-05,0.865276894,15.36874,14.17161,1084.79,0.623977,0.44426,hcb,False
20300N2_ddec,1.24e-06,0.956276239,19.91002,19.50737,1871.96,1.2759,0.6402,hcb,False
